sample_id,iteration,#elem,H_min,H_max,nvx,var(eta_k),error
14,1,58655,0.000971467,0.0329106,29612,1.13466e-07,0.0719601,
14,2,51580,0.00204457,0.0176943,26052,3.57276e-08,0.0558523,
14,3,33842,0.00159037,0.024397,17143,3.97549e-08,0.072888,
14,4,29631,0.00210402,0.0265431,15013,6.55134e-08,0.0801553,
14,5,29101,0.00211138,0.0267649,14743,7.59832e-08,0.0803507,
14,6,28936,0.0020287,0.0295445,14662,7.74416e-08,0.0801762,
15,0,20000,0.01,0.0141421,10201,0,0.28059,
15,1,22857,0.00167457,0.0412093,11617,3.15183e-07,0.150515,
15,2,14714,0.00344369,0.0322176,7505,2.42726e-07,0.171306,
15,3,11293,0.00346399,0.0433394,5771,4.14135e-07,0.210926,
15,4,10816,0.00364028,0.0407132,5524,5.59902e-07,0.214758,
15,5,10686,0.00377752,0.0452856,5459,5.95928e-07,0.214957,
15,6,10643,0.00377483,0.0428042,5437,6.17914e-07,0.215154,
13,0,20000,0.01,0.0141421,10201,0,0.28059,
13,1,80010,0.000829678,0.0315698,40339,7.87958e-08,0.0561268,
13,2,77202,0.00176207,0.0149251,38916,1.89159e-08,0.0402984,
13,3,51744,0.0012825,0.0201845,26142,1.84472e-08,0.0488261,
13,4,45346,0.00164474,0.0214774,22914,2.80385e-08,0.0532855,
13,5,44239,0.00170379,0.0234095,22354,3.25798e-08,0.0535549,
13,6,43811,0.00176957,0.0238173,22141,3.40159e-08,0.0536279,
6,0,20000,0.01,0.0141421,10201,0,0.27692,
6,1,169719,0.000710936,0.0183339,85374,2.74658e-08,0.0226267,
6,2,176305,0.00097132,0.00915364,88663,4.15889e-09,0.0170991,
6,3,135230,0.00081813,0.0126971,68034,3.04633e-09,0.0191867,
6,4,118748,0.00101795,0.0140286,59779,4.02133e-09,0.0206608,
6,5,116464,0.000954428,0.0131253,58620,4.74814e-09,0.0206002,
6,6,115775,0.000935462,0.0142451,58278,4.92088e-09,0.0205586,
1,0,20000,0.01,0.0141421,10201,0,0.276916,
1,1,169609,0.000715781,0.0183338,85319,2.74658e-08,0.0226299,
1,2,176061,0.00093007,0.0089944,88541,4.09764e-09,0.0171035,
1,3,135438,0.000822063,0.0130442,68139,3.07287e-09,0.0191645,
1,4,118730,0.000991208,0.0136412,59770,4.04255e-09,0.0206447,
1,5,116659,0.0010089,0.0144827,58718,4.68679e-09,0.0205306,
1,6,115896,0.00103483,0.0144359,58339,4.87877e-09,0.0205218,
12,0,20000,0.01,0.0141421,10201,0,0.28059,
12,1,113948,0.000719871,0.0297177,57383,5.0309e-08,0.038351,
12,2,116959,0.0012626,0.0135806,58871,9.52266e-09,0.0271066,
12,3,80999,0.000909763,0.0162312,40835,8.22407e-09,0.0313838,
12,4,68478,0.00126896,0.0183576,34543,1.20267e-08,0.035202,
12,5,67048,0.00136057,0.0190477,33815,1.4737e-08,0.0352611,
12,6,66616,0.00134122,0.0183923,33602,1.54752e-08,0.0352468,
20,0,20000,0.01,0.0141421,10201,0,0.276482,
20,1,22553,0.00162308,0.0414019,11462,3.14621e-07,0.15083,
20,2,14340,0.00345068,0.0323881,7317,2.55548e-07,0.175688,
20,3,11177,0.00322444,0.0447952,5712,4.11283e-07,0.212196,
20,4,10784,0.00376093,0.0429196,5508,5.35799e-07,0.214205,
20,5,10642,0.00384925,0.0438837,5437,5.71776e-07,0.215654,
20,6,10591,0.00384944,0.0445456,5410,5.89552e-07,0.215845,
19,0,20000,0.01,0.0141421,10201,0,0.276482,
19,1,57406,0.000987361,0.0316965,28982,1.13264e-07,0.0788786,
19,2,53796,0.0020435,0.0188906,27157,3.53919e-08,0.0551826,
19,3,34673,0.0015686,0.0246942,17561,4.12247e-08,0.0719219,
19,4,29911,0.00199705,0.0257322,15152,6.48098e-08,0.0795792,
19,5,29228,0.00207986,0.0259501,14807,7.57885e-08,0.080251,
19,6,29078,0.00210322,0.0254771,14732,7.78813e-08,0.0802089,
18,0,20000,0.01,0.0141421,10201,0,0.276482,
18,1,79477,0.000834686,0.0336191,40066,7.86553e-08,0.0560931,
18,2,76527,0.00158329,0.0169938,38577,1.8998e-08,0.0404722,
18,3,51266,0.00128465,0.0198384,25902,1.87257e-08,0.0492841,
18,4,45120,0.0015794,0.0224897,22801,2.80313e-08,0.0535547,
18,5,44007,0.00160591,0.0246825,22240,3.31293e-08,0.0537805,
18,6,43639,0.00159147,0.0216771,22054,3.49761e-08,0.0539484,
17,0,20000,0.01,0.0141421,10201,0,0.276482,
17,1,113211,0.000783765,0.0217165,57006,5.02676e-08,0.0384778,
17,2,116534,0.00129597,0.0127367,58657,9.23231e-09,0.027264,
17,3,81303,0.00107027,0.0153753,40984,8.1845e-09,0.0313819,
17,4,68935,0.00127542,0.0168257,34771,1.1822e-08,0.0351154,
17,5,67432,0.00134717,0.0182671,34006,1.43528e-08,0.0351825,
17,6,66912,0.00133131,0.0173178,33750,1.49415e-08,0.0352007,
11,0,20000,0.01,0.0141421,10201,0,0.28059,
11,1,170195,0.000699329,0.0183337,85619,2.74541e-08,0.022613,
11,2,176471,0.000798322,0.00939016,88746,4.09335e-09,0.0171119,
11,3,135336,0.000842178,0.0129932,68090,3.06665e-09,0.0191591,
11,4,118542,0.000985854,0.0132991,59675,4.0277e-09,0.020635,
11,5,116457,0.000995254,0.0141477,58618,4.71378e-09,0.020561,
11,6,115755,0.00102914,0.0140708,58269,4.89214e-09,0.020532,
24,0,20000,0.01,0.0141421,10201,0,0.276933,
24,1,57711,0.000979599,0.0342243,29135,1.13265e-07,0.0751107,
24,2,52131,0.00200025,0.0195927,26326,3.64036e-08,0.0563884,
24,3,34359,0.00165254,0.0250182,17402,3.96063e-08,0.0726714,
24,4,30268,0.00214008,0.0267791,15332,6.35294e-08,0.0787838,
24,5,29692,0.00210065,0.0278432,15040,7.26455e-08,0.0790463,
24,6,29478,0.00203469,0.0289155,14933,7.49605e-08,0.0790559,
25,0,20000,0.01,0.0141421,10201,0,0.276933,
25,1,22535,0.00160369,0.0413819,11453,3.14624e-07,0.152574,
25,2,14564,0.00339381,0.0307432,7429,2.48868e-07,0.174256,
25,3,11169,0.00332367,0.0423226,5709,4.07559e-07,0.2121,
25,4,10683,0.00386491,0.0407303,5458,5.60163e-07,0.216257,
25,5,10575,0.00383107,0.0410413,5403,5.81594e-07,0.216935,
25,6,10513,0.00377692,0.0413978,5372,5.95408e-07,0.217339,
23,0,20000,0.01,0.0141421,10201,0,0.276933,
23,1,79579,0.000908835,0.0315156,40117,7.86559e-08,0.0560021,
23,2,76553,0.00162376,0.0151558,38591,1.91622e-08,0.0405075,
23,3,51758,0.00128038,0.020812,26147,1.8518e-08,0.048974,
23,4,45126,0.00165428,0.0203371,22805,2.80003e-08,0.0536066,
23,5,43948,0.00173729,0.0217739,22209,3.35054e-08,0.0539262,
23,6,43548,0.00171368,0.0220615,22009,3.54476e-08,0.0540857,
22,0,20000,0.01,0.0141421,10201,0,0.276933,
22,1,113318,0.000725393,0.0217159,57060,5.02661e-08,0.0384982,
22,2,116636,0.00131272,0.0126748,58708,9.3317e-09,0.027262,
22,3,81493,0.00104996,0.0168471,41081,8.13639e-09,0.0313418,
22,4,68843,0.0012616,0.0166508,34724,1.17151e-08,0.0351843,
22,5,67275,0.00129297,0.0179284,33929,1.42406e-08,0.0352294,
22,6,66740,0.00135701,0.0180644,33662,1.48751e-08,0.035266,
16,0,20000,0.01,0.0141421,10201,0,0.276482,
16,1,169493,0.000712116,0.0183338,85261,2.74695e-08,0.0226501,
16,2,175788,0.00090365,0.00928894,88404,4.08879e-09,0.0171486,
16,3,135292,0.000825374,0.0125749,68066,3.05676e-09,0.0191652,
16,4,118859,0.00100953,0.0134723,59835,4.00127e-09,0.0206068,
16,5,116555,0.00103963,0.0142888,58668,4.67296e-09,0.0205482,
16,6,115742,0.00106746,0.0135882,58262,4.86712e-09,0.020533,
29,0,20000,0.01,0.0141421,10201,0,0.276757,
29,1,57733,0.000985231,0.0342777,29146,1.13273e-07,0.0754973,
29,2,52409,0.00182126,0.0210563,26465,3.55141e-08,0.0558736,
29,3,34160,0.00158062,0.0242678,17303,3.94983e-08,0.0727126,
29,4,30077,0.00202858,0.0265378,15236,6.34124e-08,0.0794687,
29,5,29595,0.00188879,0.0282213,14992,7.04229e-08,0.0792522,
29,6,29385,0.00201878,0.0277211,14887,7.32156e-08,0.0793486,
28,0,20000,0.01,0.0141421,10201,0,0.276757,
28,1,79549,0.000908165,0.031524,40102,7.86619e-08,0.056064,
28,2,76527,0.00173145,0.0149926,38578,1.9195e-08,0.0406571,
28,3,51683,0.00127251,0.0203146,26112,1.85418e-08,0.0489973,
28,4,45019,0.00155389,0.0216122,22750,2.81646e-08,0.053804,
28,5,43779,0.00164251,0.0212691,22125,3.27754e-08,0.0542123,
28,6,43437,0.00169371,0.0229829,21954,3.47243e-08,0.0542555,
30,0,20000,0.01,0.0141421,10201,0,0.276757,
30,1,22557,0.00161942,0.0413639,11464,3.14648e-07,0.151555,
30,2,14528,0.00318843,0.0325329,7411,2.52142e-07,0.173194,
30,3,11156,0.0032631,0.0422387,5703,4.07966e-07,0.2117,
30,4,10712,0.00370355,0.0435609,5472,5.40963e-07,0.216209,
30,5,10613,0.00354025,0.0428463,5423,5.7198e-07,0.216326,
27,0,20000,0.01,0.0141421,10201,0,0.276757,
27,1,113364,0.000702611,0.0230279,57083,5.02708e-08,0.0385078,
27,2,116797,0.00130835,0.0139031,58789,8.99128e-09,0.0271771,
27,3,81308,0.00106586,0.0162458,40987,8.19107e-09,0.0312757,
27,4,69009,0.00138511,0.0169252,34808,1.19094e-08,0.0350025,
27,5,67462,0.0013627,0.0187771,34023,1.42901e-08,0.0350679,
27,6,66995,0.00138073,0.0183973,33791,1.4977e-08,0.0350371,
21,0,20000,0.01,0.0141421,10201,0,0.276933,
21,1,169663,0.00072246,0.0183343,85346,2.74638e-08,0.0226955,
21,2,176363,0.000961917,0.00946225,88693,4.08004e-09,0.017129,
21,3,135689,0.000853743,0.0127391,68263,3.07424e-09,0.0191414,
21,4,118833,0.00095692,0.0132294,59821,4.05603e-09,0.0206079,
21,5,116492,0.000953374,0.0134121,58634,4.71307e-09,0.0205507,
21,6,115711,0.00095513,0.0132413,58246,4.90347e-09,0.0205332,
35,0,20000,0.01,0.0141421,10201,0,0.276668,
35,1,22563,0.0016168,0.0413897,11467,3.14588e-07,0.150975,
35,2,14485,0.00352712,0.0314211,7389,2.54433e-07,0.174154,
35,3,11205,0.00365547,0.0440782,5727,4.197e-07,0.210143,
35,4,10736,0.0038257,0.045099,5484,5.61084e-07,0.215562,
35,5,10623,0.0036952,0.0441773,5427,5.9748e-07,0.215805,
35,6,10554,0.00373369,0.0439899,5392,6.1473e-07,0.215957,
33,0,20000,0.01,0.0141421,10201,0,0.276668,
33,1,79427,0.000891132,0.0336203,40041,7.86471e-08,0.0560076,
33,2,76267,0.00162502,0.015283,38449,1.9195e-08,0.0407329,
33,3,51644,0.00132746,0.0199994,26090,1.86316e-08,0.0491255,
33,4,45068,0.00169203,0.0212029,22777,2.87122e-08,0.0539431,
33,5,43986,0.00176441,0.0235188,22228,3.39743e-08,0.0539824,
33,6,43624,0.0017318,0.0225519,22047,3.56907e-08,0.0540548,
34,0,20000,0.01,0.0141421,10201,0,0.276668,
34,1,57695,0.000973928,0.0346922,29127,1.13252e-07,0.0752802,
34,2,52285,0.00190409,0.0217827,26403,3.65447e-08,0.0560091,
34,3,34125,0.00156018,0.0239834,17285,4.00676e-08,0.0729185,
34,4,29938,0.00210406,0.0262002,15165,6.47378e-08,0.0798408,
34,5,29421,0.00211908,0.0269205,14904,7.44582e-08,0.0798805,
34,6,29233,0.00217599,0.0270644,14810,7.65055e-08,0.0798581,
32,0,20000,0.01,0.0141421,10201,0,0.276668,
32,1,113228,0.000748162,0.0218804,57015,5.02617e-08,0.0384767,
32,2,116344,0.00133932,0.0138262,58562,9.1347e-09,0.0272576,
32,3,81171,0.00103412,0.0168545,40919,8.25188e-09,0.0313938,
32,4,68913,0.00130751,0.0169359,34759,1.18531e-08,0.035059,
32,5,67395,0.00124041,0.0183994,33990,1.42575e-08,0.0351345,
32,6,66881,0.00135615,0.0171872,33734,1.48978e-08,0.035138,
38,0,20000,0.01,0.0141421,10201,0,0.277346,
38,1,79482,0.000850304,0.0278065,40069,7.86721e-08,0.0584365,
38,2,78362,0.0017473,0.0147656,39496,1.86173e-08,0.0397415,
38,3,52046,0.00130292,0.0205948,26295,1.9458e-08,0.0480591,
38,4,44746,0.00163756,0.0212634,22614,2.88326e-08,0.0537291,
38,5,43655,0.00170274,0.0238767,22061,3.35115e-08,0.0541133,
38,6,43334,0.00168204,0.024154,21901,3.48844e-08,0.0541696,
26,0,20000,0.01,0.0141421,10201,0,0.276757,
26,1,169867,0.000713989,0.0183338,85448,2.74685e-08,0.0226357,
26,2,176383,0.000957078,0.00909086,88703,4.04849e-09,0.017064,
26,3,134844,0.00077988,0.012644,67842,3.08687e-09,0.0191858,
26,4,117937,0.000964527,0.0127568,59372,4.01826e-09,0.0207263,
26,5,115927,0.000968809,0.0138824,58350,4.71047e-09,0.0206265,
26,6,115228,0.000999669,0.0141266,58004,4.86514e-09,0.0206022,
39,0,20000,0.01,0.0141421,10201,0,0.277346,
39,1,57781,0.000939184,0.0342482,29170,1.13288e-07,0.0753206,
39,2,52268,0.00196243,0.0195819,26394,3.59565e-08,0.0564204,
39,3,34421,0.00169887,0.0253337,17433,4.01154e-08,0.0722692,
39,4,30113,0.00214172,0.026167,15253,6.50518e-08,0.0793015,
39,5,29545,0.00223662,0.0286382,14966,7.37272e-08,0.0793562,
39,6,29337,0.00218323,0.0265248,14862,7.66368e-08,0.0795214,
40,0,20000,0.01,0.0141421,10201,0,0.277346,
40,1,22599,0.00163821,0.0413709,11485,3.14688e-07,0.150394,
40,2,14367,0.0034196,0.0314998,7331,2.50568e-07,0.175074,
40,3,11207,0.00351992,0.0453409,5727,4.20408e-07,0.21128,
40,4,10781,0.00368518,0.0432362,5506,5.54534e-07,0.214914,
40,5,10640,0.00365077,0.0479633,5435,5.74502e-07,0.215046,
40,6,10591,0.00394458,0.0470288,5411,5.84487e-07,0.215056,
37,0,20000,0.01,0.0141421,10201,0,0.277346,
37,1,113293,0.000733159,0.0282687,57048,5.02738e-08,0.0382986,
37,2,116299,0.00131879,0.0134162,58539,9.46595e-09,0.0272878,
37,3,81222,0.00102702,0.0154413,40944,8.09973e-09,0.0313671,
37,4,68819,0.00127382,0.017293,34714,1.18582e-08,0.0349906,
37,5,67190,0.00127586,0.0181018,33888,1.41136e-08,0.0351382,
37,6,66700,0.00132487,0.0190985,33642,1.47389e-08,0.0351478,
43,0,20000,0.01,0.0141421,10201,0,1.32593,
43,1,72744,0.000721693,0.0366845,36749,3.59196e-07,0.14842,
43,2,47342,0.00129635,0.0214336,23968,6.74418e-08,0.135904,
43,3,28640,0.0012351,0.0339984,14542,1.2657e-07,0.186855,
43,4,24446,0.00146872,0.0371531,12418,1.62428e-07,0.213874,
43,5,23843,0.00137212,0.036719,12108,2.02868e-07,0.215616,
43,6,23638,0.00145127,0.0365434,12006,2.11493e-07,0.216305,
45,0,20000,0.01,0.0141421,10201,0,1.32593,
45,1,25763,0.00111483,0.0434576,13100,1.45123e-06,0.336932,
45,2,11737,0.00225995,0.0428467,6014,6.91324e-07,0.46139,
45,3,6870,0.00237867,0.0604243,3541,2.01012e-06,0.764575,
45,4,5845,0.00342341,0.0720559,3017,2.75683e-06,0.863321,
45,5,5660,0.0034734,0.071458,2921,3.52227e-06,0.873479,
45,6,5586,0.00323072,0.0682209,2884,3.65016e-06,0.87924,
45,7,5560,0.00328439,0.0680635,2871,3.73511e-06,0.878014,
44,0,20000,0.01,0.0141421,10201,0,1.32593,
44,1,41535,0.00083244,0.0417031,21041,8.16318e-07,0.260526,
44,2,23136,0.00178822,0.0315485,11770,2.16489e-07,0.26369,
44,3,13509,0.00180146,0.0464053,6904,5.4375e-07,0.392361,
44,4,11029,0.00226654,0.0516484,5644,7.79132e-07,0.471202,
44,5,10645,0.00241124,0.0547727,5446,1.03173e-06,0.478065,
44,6,10501,0.00229449,0.0574499,5374,1.09888e-06,0.480304,
44,7,10445,0.0024618,0.0564779,5346,1.12746e-06,0.481461,
31,0,20000,0.01,0.0141421,10201,0,0.276668,
31,1,169591,0.000721461,0.018334,85310,2.74645e-08,0.0226798,
31,2,176370,0.000894777,0.0091226,88695,4.05932e-09,0.0171045,
31,3,135537,0.000850307,0.0130008,68189,3.06659e-09,0.0191599,
31,4,118676,0.000943065,0.0136939,59743,4.00055e-09,0.020623,
31,5,116493,0.00100995,0.0144041,58634,4.67915e-09,0.0205519,
31,6,115838,0.0010192,0.0145904,58309,4.86038e-09,0.0205207,
48,0,20000,0.01,0.0141421,10201,0,1.32594,
48,1,72574,0.000716647,0.0366844,36664,3.59196e-07,0.148713,
48,2,47174,0.00128941,0.0214182,23884,6.50035e-08,0.135807,
48,3,28619,0.00130498,0.0332536,14531,1.28445e-07,0.187191,
48,4,24406,0.00151809,0.0347916,12397,1.64848e-07,0.215432,
48,5,23846,0.00147404,0.0361092,12109,2.02068e-07,0.217116,
48,6,23659,0.00157429,0.0367785,12016,2.11393e-07,0.217586,
36,0,20000,0.01,0.0141421,10201,0,0.277346,
36,1,169636,0.000719596,0.0183343,85333,2.74625e-08,0.0226798,
36,2,176253,0.000914901,0.00904924,88638,4.19441e-09,0.0170989,
36,3,135096,0.000786477,0.0129782,67969,3.09682e-09,0.0192438,
36,4,118752,0.000995726,0.0133119,59781,4.06173e-09,0.0206233,
36,5,116443,0.000989003,0.0139743,58610,4.73806e-09,0.0205773,
36,6,115832,0.00101985,0.0146082,58306,4.92696e-09,0.0205482,
47,0,20000,0.01,0.0141421,10201,0,1.32594,
47,1,92593,0.00071944,0.0390861,46735,2.24865e-07,0.123925,
47,2,75436,0.00100445,0.0204913,38077,3.78311e-08,0.0956386,
47,3,45839,0.00100769,0.025271,23198,5.08863e-08,0.11984,
47,4,38426,0.00114684,0.0277378,19458,6.58595e-08,0.137713,
47,5,37424,0.00119353,0.0287736,18946,8.49559e-08,0.13892,
47,6,37062,0.0012117,0.0298438,18764,8.84576e-08,0.139493,
49,0,20000,0.01,0.0141421,10201,0,1.32594,
49,1,41447,0.000904087,0.041703,20997,8.16318e-07,0.260363,
49,2,23067,0.00185187,0.0320387,11735,2.18369e-07,0.26379,
49,3,13387,0.00187513,0.0467967,6842,5.37969e-07,0.394152,
49,4,10888,0.00235784,0.0557833,5573,7.71168e-07,0.474802,
49,5,10510,0.00246071,0.0555202,5379,1.02147e-06,0.483019,
49,6,10347,0.0024271,0.0534375,5297,1.08552e-06,0.489429,
49,7,10322,0.00242868,0.0543799,5285,1.12687e-06,0.488538,
50,0,20000,0.01,0.0141421,10201,0,1.32594,
50,1,25677,0.00111635,0.0434576,13057,1.45123e-06,0.337479,
50,2,11783,0.00215868,0.042832,6037,6.80683e-07,0.457007,
50,3,6800,0.00254079,0.0599195,3507,1.92499e-06,0.763585,
50,4,5768,0.00294983,0.0703106,2977,2.89806e-06,0.877641,
50,5,5626,0.00307555,0.0708095,2904,3.61912e-06,0.881783,
50,6,5569,0.00325097,0.0723032,2875,3.86981e-06,0.885826,
50,7,5551,0.00324544,0.0783716,2866,3.99544e-06,0.887225,
42,0,20000,0.01,0.0141421,10201,0,1.32593,
42,1,121699,0.000681267,0.0327215,61348,1.19507e-07,0.0860971,
42,2,122285,0.000727853,0.0149006,61591,1.76757e-08,0.0618037,
42,3,85315,0.000729941,0.0196054,43018,1.76727e-08,0.0668503,
42,4,70096,0.000789084,0.0200027,35378,2.15772e-08,0.0771426,
42,5,67939,0.000852081,0.0217201,34283,2.77433e-08,0.0779698,
42,6,67237,0.000846761,0.0231346,33936,2.84131e-08,0.0782251,
42,7,67008,0.000875105,0.0216073,33822,2.91203e-08,0.0781694,
54,0,20000,0.01,0.0141421,10201,0,1.38529,
54,1,42768,0.000836081,0.042141,21675,8.18189e-07,0.259455,
54,2,23761,0.0017459,0.0314925,12087,2.18142e-07,0.257459,
54,3,13589,0.00196734,0.0481044,6946,5.29791e-07,0.393946,
54,4,11066,0.00198923,0.054173,5663,7.74722e-07,0.473292,
54,5,10653,0.00220369,0.05665,5451,1.0062e-06,0.478091,
54,6,10505,0.00221684,0.0570949,5376,1.04715e-06,0.483159,
54,7,10461,0.00222642,0.0557257,5355,1.08701e-06,0.481534,
55,0,20000,0.01,0.0141421,10201,0,1.38529,
55,1,26724,0.00109229,0.0434576,13594,1.45456e-06,0.334697,
55,2,12230,0.00236872,0.047707,6264,6.43019e-07,0.443365,
55,3,6937,0.00273551,0.0573582,3576,1.95125e-06,0.758191,
55,4,5817,0.00318762,0.0727174,3004,2.80951e-06,0.876827,
55,5,5676,0.00348128,0.0690817,2931,3.39456e-06,0.882724,
55,6,5618,0.00341756,0.0700772,2902,3.65829e-06,0.883586,
55,7,5588,0.00343759,0.0727038,2886,3.72156e-06,0.885138,
46,0,20000,0.01,0.0141421,10201,0,1.32594,
46,1,121777,0.000671462,0.0347357,61387,1.19507e-07,0.0856838,
46,2,122079,0.000712256,0.014622,61488,1.81116e-08,0.0618382,
46,3,85316,0.000720814,0.0203079,43018,1.81463e-08,0.0667125,
46,4,69957,0.000753046,0.021904,35308,2.17522e-08,0.0773563,
46,5,67652,0.00084354,0.0217676,34139,2.775e-08,0.0783558,
46,6,67110,0.000844072,0.0213108,33870,2.81456e-08,0.0783352,
53,0,20000,0.01,0.0141421,10201,0,1.38529,
53,1,73583,0.000721353,0.0366818,37187,3.59239e-07,0.149475,
53,2,48386,0.00135741,0.0211543,24494,6.73423e-08,0.135174,
53,3,28993,0.00123241,0.0326091,14722,1.2239e-07,0.185778,
53,4,24430,0.0014378,0.034547,12411,1.61029e-07,0.216879,
53,5,23891,0.00154653,0.0365599,12132,2.05954e-07,0.217626,
53,6,23681,0.00146634,0.036136,12029,2.12355e-07,0.218377,
52,0,20000,0.01,0.0141421,10201,0,1.38529,
52,1,93529,0.000692236,0.0389426,47216,2.2458e-07,0.12195,
52,2,75909,0.00107778,0.0170709,38315,3.80592e-08,0.0957713,
52,3,46459,0.000986827,0.0273351,23512,4.61708e-08,0.118338,
52,4,38916,0.00110349,0.0271552,19703,6.44142e-08,0.136859,
52,5,38072,0.00120607,0.029414,19271,8.17026e-08,0.1375,
52,6,37764,0.00120014,0.0296574,19118,8.52204e-08,0.137685,
58,0,20000,0.01,0.0141421,10201,0,1.3156,
58,1,72719,0.000717055,0.0408054,36735,3.59075e-07,0.155618,
58,2,49234,0.00127024,0.0203411,24915,6.63295e-08,0.135407,
58,3,29200,0.00128026,0.030147,14824,1.15866e-07,0.185623,
58,4,24479,0.00150259,0.0355134,12434,1.59919e-07,0.216252,
58,5,23828,0.00148461,0.0380747,12100,2.02538e-07,0.217721,
58,6,23564,0.00153541,0.0371414,11967,2.10889e-07,0.218899,
58,7,23488,0.00159537,0.0365167,11931,2.14638e-07,0.218769,
59,0,20000,0.01,0.0141421,10201,0,1.3156,
59,1,41284,0.00089778,0.0417938,20914,8.15773e-07,0.259792,
59,2,22992,0.00179453,0.0323307,11697,2.2009e-07,0.263337,
59,3,13312,0.00186848,0.049617,6805,5.41182e-07,0.399171,
59,4,10955,0.00234076,0.0500035,5606,7.80174e-07,0.477555,
59,5,10589,0.00239071,0.0494721,5418,1.01627e-06,0.479571,
59,6,10440,0.00248055,0.0495735,5344,1.088e-06,0.483757,
59,7,10380,0.00240725,0.0528009,5313,1.10829e-06,0.483848,
60,0,20000,0.01,0.0141421,10201,0,1.3156,
60,1,25858,0.00111793,0.0433988,13147,1.45026e-06,0.277106,
60,2,10500,0.00223963,0.0492394,5393,6.99516e-07,0.4827,
