28,7,4447,0.00180164,0.106557,2336,2.40671e-05,0.0824915,
29,0,20000,0.01,0.0141421,10201,0,0.84986,
29,1,27290,0.000825965,0.0498052,13969,2.82868e-05,0.0218618,
29,2,7299,0.00150894,0.0874289,3828,1.00733e-05,0.0530738,
29,3,3300,0.00192334,0.12118,1764,2.61658e-05,0.121138,
29,4,2645,0.00233246,0.135266,1412,6.12016e-05,0.151651,
29,5,2450,0.00245115,0.133867,1308,7.68474e-05,0.168501,
29,6,2361,0.00265818,0.133106,1261,8.34779e-05,0.175324,
29,7,2313,0.00261405,0.149519,1236,9.17944e-05,0.179641,
29,8,2298,0.00263354,0.142781,1228,9.19298e-05,0.179608,
30,0,20000,0.01,0.0141421,10201,0,0.84986,
30,1,20674,0.000926952,0.0501371,10611,4.37235e-05,0.0315881,
30,2,5207,0.00189374,0.0951747,2751,2.24426e-05,0.0841977,
30,3,2153,0.00275588,0.136637,1169,6.53359e-05,0.200481,
30,4,1655,0.0030683,0.143518,898,0.000161817,0.266093,
30,5,1463,0.00358255,0.189417,794,0.000236922,0.297624,
30,6,1393,0.00375811,0.175181,758,0.000261301,0.316144,
30,7,1354,0.00378714,0.174778,737,0.000287039,0.334232,
30,8,1339,0.00397538,0.178746,729,0.000300589,0.326949,
30,9,1328,0.00373778,0.185953,723,0.000308443,0.332001,
22,0,20000,0.01,0.0141421,10201,0,0.00320214,
22,1,92976,0.000703094,0.0385003,46914,6.23133e-08,0.000141154,
22,2,74827,0.00125391,0.0189646,37761,7.92475e-09,0.000121144,
22,3,45041,0.000992399,0.0244508,22797,1.11487e-08,0.000143712,
22,4,37412,0.00140787,0.0282179,18946,1.57252e-08,0.000170124,
22,5,36571,0.00138313,0.0291215,18514,2.03073e-08,0.000165521,
22,6,36228,0.00142829,0.0297341,18343,2.12442e-08,0.000166025,
26,0,20000,0.01,0.0141421,10201,0,0.84986,
26,1,63995,0.000665847,0.0443516,32483,1.58696e-06,0.0111632,
26,2,54644,0.000603843,0.0311443,27893,4.10393e-07,0.00587563,
26,3,45730,0.000608061,0.0357043,23306,3.34659e-07,0.0059315,
26,4,44244,0.000617521,0.0382137,22530,3.03243e-07,0.00589792,
26,5,43812,0.000611787,0.0357239,22303,3.10128e-07,0.00585719,
34,0,20000,0.01,0.0141421,10201,0,0.00544403,
34,1,19659,0.00149296,0.0413958,10011,7.50886e-07,0.00192659,
34,2,10846,0.00310726,0.0440331,5553,6.0517e-07,0.00198859,
34,3,7057,0.0036899,0.0519368,3631,1.13604e-06,0.00275507,
34,4,6460,0.0038476,0.0633422,3322,1.76769e-06,0.00305379,
34,5,6302,0.00384096,0.0649259,3243,1.95517e-06,0.00309069,
34,6,6247,0.00396452,0.0639207,3215,2.04887e-06,0.00309991,
35,0,20000,0.01,0.0141421,10201,0,0.00544403,
35,1,8024,0.00334943,0.0514273,4133,3.00354e-06,0.00304395,
35,2,2537,0.00628659,0.0851108,1335,8.1127e-06,0.00882607,
35,3,1665,0.00775008,0.102558,881,1.8484e-05,0.0161144,
35,4,1481,0.00694687,0.137733,786,3.05218e-05,0.0188282,
35,5,1451,0.00960811,0.125015,770,3.37767e-05,0.0192574,
35,6,1449,0.00942837,0.125268,769,3.57478e-05,0.0189581,
33,0,20000,0.01,0.0141421,10201,0,0.00544403,
33,1,39605,0.00100393,0.040806,20049,3.33727e-07,0.000853016,
33,2,27540,0.00215574,0.0259391,13972,1.14942e-07,0.000776226,
33,3,17020,0.00223218,0.036213,8671,2.15257e-07,0.00100765,
33,4,14765,0.00269125,0.038701,7524,3.25565e-07,0.00116691,
33,5,14490,0.00271916,0.043451,7383,3.93926e-07,0.00114439,
33,6,14376,0.00263955,0.0452586,7326,4.07132e-07,0.00113157,
32,0,20000,0.01,0.0141421,10201,0,0.00544403,
32,1,57914,0.000839766,0.0390873,29254,2.13585e-07,0.000540266,
32,2,45470,0.0017141,0.0242637,22990,5.45295e-08,0.000459914,
32,3,27473,0.00157787,0.0282951,13944,8.78938e-08,0.000599613,
32,4,23424,0.00192397,0.0332297,11892,1.34004e-07,0.000704422,
32,5,22949,0.0019024,0.0345796,11649,1.62772e-07,0.000689816,
32,6,22744,0.00185812,0.0340095,11547,1.67567e-07,0.000681503,
38,0,20000,0.01,0.0141421,10201,0,0.0394783,
38,1,60698,0.000713986,0.0430379,30719,8.55424e-07,0.00162541,
38,2,32554,0.00123059,0.0325472,16539,1.61684e-07,0.00166336,
38,3,19640,0.00137593,0.0424098,10009,3.70912e-07,0.00227104,
38,4,16144,0.00154192,0.0462695,8237,4.56507e-07,0.00280983,
38,5,15600,0.00166403,0.0514538,7957,6.10208e-07,0.00279679,
38,6,15372,0.00161363,0.0519412,7843,6.35784e-07,0.00283303,
38,7,15298,0.00157503,0.0536489,7806,6.54603e-07,0.0028549,
31,0,20000,0.01,0.0141421,10201,0,0.00544403,
31,1,91535,0.000730989,0.0316324,46148,1.19564e-07,0.000431379,
31,2,84958,0.00137546,0.0149835,42822,2.3306e-08,0.000274278,
31,3,52838,0.0010993,0.0226433,26702,2.69648e-08,0.000311244,
31,4,43811,0.00147504,0.0224021,22153,3.66707e-08,0.000355262,
31,5,42533,0.00148659,0.0244838,21503,4.77714e-08,0.000352797,
31,6,42112,0.00147985,0.0241181,21293,4.99891e-08,0.000348318,
40,0,20000,0.01,0.0141421,10201,0,0.0394783,
40,1,22337,0.00104801,0.0505189,11388,3.45345e-06,0.00387993,
40,2,8191,0.00239023,0.0785879,4226,1.45725e-06,0.00671514,
40,3,4434,0.00321813,0.0817933,2308,5.38099e-06,0.0124672,
40,4,3712,0.00335685,0.097491,1934,9.17997e-06,0.0151904,
40,5,3546,0.00360936,0.0962716,1849,1.08909e-05,0.0160047,
40,6,3491,0.00359839,0.097302,1820,1.1485e-05,0.0164286,
40,7,3472,0.00389657,0.101108,1811,1.20935e-05,0.0161139,
39,0,20000,0.01,0.0141421,10201,0,0.0394783,
39,1,42602,0.000798521,0.0417159,21601,1.53433e-06,0.00191913,
39,2,17231,0.00158266,0.0412229,8813,3.29472e-07,0.00282766,
39,3,10155,0.00196156,0.058852,5214,1.21057e-06,0.0047054,
39,4,8576,0.00215837,0.0587092,4408,1.68059e-06,0.00569192,
39,5,8324,0.00212437,0.0656388,4277,2.12525e-06,0.00577947,
39,6,8222,0.00212634,0.0670232,4227,2.24727e-06,0.00581769,
39,7,8167,0.00221031,0.0665175,4198,2.28467e-06,0.00582536,
37,0,20000,0.01,0.0141421,10201,0,0.0394783,
37,1,87576,0.000685635,0.0393302,44251,3.63356e-07,0.000871512,
37,2,67812,0.000747899,0.0228463,34271,5.46249e-08,0.000766877,
37,3,42719,0.000877601,0.0304906,21631,8.14809e-08,0.00093214,
37,4,36360,0.000969124,0.0322708,18427,9.94086e-08,0.00111107,
37,5,35505,0.00105798,0.0326697,17992,1.23758e-07,0.00109321,
37,6,35195,0.000989304,0.0334779,17836,1.32548e-07,0.00107669,
48,0,20000,0.01,0.0141421,10201,0,7.64981,
48,1,67609,0.000675885,0.0470772,34718,2.14482e-05,0.300969,
48,2,34880,0.000597489,0.0737488,18188,1.42893e-05,0.175572,
48,3,24916,0.000563736,0.0726797,13049,1.92727e-05,0.170973,
48,4,23073,0.000568847,0.0757647,12060,1.71634e-05,0.167318,
48,5,22664,0.000571715,0.0926575,11830,1.66063e-05,0.165253,
48,6,22565,0.000553768,0.0799296,11775,1.57972e-05,0.162393,
36,0,20000,0.01,0.0141421,10201,0,0.0394783,
36,1,127481,0.000671489,0.0309644,64280,1.17522e-07,0.0005719,
36,2,145513,0.000613186,0.0135869,73312,1.81124e-08,0.000354932,
36,3,112637,0.00060766,0.0175854,56780,1.62914e-08,0.000349291,
36,4,98777,0.000617845,0.018958,49814,1.6638e-08,0.000369998,
36,5,97105,0.000634036,0.0203602,48955,2.11129e-08,0.000355981,
36,6,96237,0.000650087,0.020304,48521,2.09495e-08,0.000351088,
47,0,20000,0.01,0.0141421,10201,0,7.64981,
47,1,80304,0.000671385,0.0506815,41166,9.36161e-06,0.295337,
47,2,43300,0.000588906,0.0489611,22454,1.5354e-05,0.172778,
47,3,31669,0.000554623,0.0563963,16483,2.47146e-05,0.163021,
47,4,29883,0.00055308,0.0640926,15528,2.5857e-05,0.158638,
47,5,29496,0.000547809,0.0667074,15311,2.5335e-05,0.156213,
47,6,29457,0.000552236,0.0695859,15288,2.4854e-05,0.154828,
46,0,20000,0.01,0.0141421,10201,0,7.64981,
46,1,98281,0.000672012,0.0444534,50242,2.64055e-06,0.291892,
46,2,65103,0.000604278,0.0293864,33416,1.5393e-05,0.169981,
46,3,46323,0.000556231,0.0374995,23866,2.68816e-05,0.158358,
46,4,43919,0.000550713,0.0385374,22604,3.09674e-05,0.15347,
46,5,43605,0.000568006,0.040434,22426,3.11762e-05,0.150304,
51,0,20000,0.01,0.0141421,10201,0,0.000864108,
51,1,25732,0.00233603,0.030747,13050,1.04824e-07,0.000405017,
51,2,21785,0.00419425,0.0257313,11055,8.49152e-08,0.000445792,
51,3,20252,0.00372633,0.0298552,10281,8.2839e-08,0.000441934,
51,4,20028,0.0042075,0.0296175,10165,9.4191e-08,0.000428841,
51,5,19904,0.00397326,0.0310623,10103,9.47288e-08,0.000418869,
50,0,20000,0.01,0.0141421,10201,0,7.64981,
50,1,48019,0.000690533,0.0431931,24746,5.86741e-05,0.327071,
50,2,24032,0.000604232,0.0867605,12660,1.63263e-05,0.194322,
50,3,15652,0.000595452,0.0999126,8270,1.99271e-05,0.222192,
50,4,13497,0.000635333,0.100509,7097,2.10444e-05,0.223437,
50,5,12834,0.000620494,0.112938,6724,1.9674e-05,0.227109,
50,6,12531,0.000624286,0.123614,6562,1.90609e-05,0.230743,
50,7,12368,0.000657111,0.12677,6478,1.95256e-05,0.23275,
50,8,12276,0.000644183,0.1228,6430,2.01377e-05,0.236494,
49,0,20000,0.01,0.0141421,10201,0,7.64981,
49,1,55931,0.000676017,0.0515684,28786,3.86917e-05,0.311993,
49,2,28693,0.000589197,0.0810145,15043,1.45269e-05,0.179675,
49,3,19757,0.000591616,0.0837603,10404,1.64158e-05,0.187872,
49,4,17830,0.000584464,0.0973464,9355,1.35184e-05,0.184403,
49,5,17334,0.00058123,0.104732,9071,1.28627e-05,0.180196,
49,6,17158,0.000568827,0.0951282,8973,1.24959e-05,0.178111,
49,7,17083,0.000591994,0.108551,8932,1.24032e-05,0.177281,
53,0,20000,0.01,0.0141421,10201,0,0.000864108,
53,1,10733,0.00415533,0.0375875,5496,2.91178e-07,0.000769783,
53,2,7133,0.00697129,0.0423471,3661,4.76478e-07,0.0011354,
53,3,6616,0.00685626,0.0501966,3397,8.08201e-07,0.00116661,
53,4,6598,0.00689832,0.047393,3387,8.82853e-07,0.00115364,
53,5,6536,0.00700214,0.0486761,3356,8.84812e-07,0.00114299,
52,0,20000,0.01,0.0141421,10201,0,0.000864108,
52,1,15506,0.00327543,0.0390308,7902,1.86354e-07,0.000552827,
52,2,11371,0.00577242,0.038521,5804,2.79725e-07,0.000711464,
52,3,10354,0.00548146,0.0412288,5289,3.18974e-07,0.000722242,
52,4,10187,0.00584733,0.0407396,5204,3.72116e-07,0.000701377,
52,5,10077,0.00573119,0.0415057,5148,3.85291e-07,0.000695715,
52,6,10048,0.00570468,0.0435823,5133,3.91756e-07,0.000688415,
54,0,20000,0.01,0.0141421,10201,0,0.000864108,
54,1,8484,0.00460197,0.0444947,4359,4.19297e-07,0.00111532,
54,2,5365,0.00901759,0.0483398,2763,9.2453e-07,0.00163513,
54,3,4432,0.00906316,0.0574785,2291,1.58952e-06,0.00187452,
54,4,4301,0.00939333,0.0571382,2223,1.99823e-06,0.00191499,
54,5,4284,0.00949657,0.0578155,2214,2.05982e-06,0.00189291,
55,0,20000,0.01,0.0141421,10201,0,0.000864108,
55,1,6538,0.00628725,0.0398191,3375,6.55151e-07,0.00133312,
55,2,3623,0.0104454,0.058851,1879,2.36663e-06,0.00250476,
55,3,2823,0.0110973,0.0684478,1471,3.55892e-06,0.00313036,
55,4,2738,0.0113307,0.076232,1425,4.44807e-06,0.00311977,
55,5,2703,0.0119173,0.0734634,1408,4.55826e-06,0.00318189,
55,6,2698,0.0117605,0.0734935,1405,4.57965e-06,0.00318018,
21,0,20000,0.01,0.0141421,10201,0,0.00320214,
21,1,175758,0.000685109,0.0256958,88490,1.37622e-08,6.0896e-05,
21,2,209840,0.000622584,0.00956077,105536,1.36153e-09,3.72144e-05,
21,3,169980,0.000629463,0.0132172,85504,1.24478e-09,3.71863e-05,
21,4,148164,0.000625882,0.0135529,74575,1.26099e-09,3.88984e-05,
21,5,145331,0.000659869,0.0152569,73127,1.64404e-09,3.7223e-05,
21,6,144135,0.000656109,0.0151056,72530,1.62831e-09,3.65971e-05,
60,0,20000,0.01,0.0141421,10201,0,0.00884429,
60,1,20414,0.00183251,0.0400223,10389,1.34532e-06,0.00282864,
60,2,11298,0.00379795,0.0406591,5787,1.10783e-06,0.00394139,
60,3,9044,0.00382919,0.0519858,4634,2.16777e-06,0.00484315,
60,4,8764,0.00394282,0.0553132,4490,2.62709e-06,0.00496337,
60,5,8682,0.00424556,0.0546409,4448,2.77623e-06,0.00493272,
59,0,20000,0.01,0.0141421,10201,0,0.00884429,
59,1,37906,0.00120004,0.0362325,19193,6.59208e-07,0.00168482,
59,2,29072,0.00254568,0.0278577,14739,2.57939e-07,0.00168306,
59,3,19188,0.00249564,0.0374719,9769,4.24214e-07,0.00209205,
59,4,17594,0.00281486,0.036306,8951,5.82133e-07,0.00228048,
59,5,17273,0.00268604,0.0398816,8790,6.33395e-07,0.00224728,
59,6,17161,0.00295137,0.0369873,8734,6.47963e-07,0.00221778,
58,0,20000,0.01,0.0141421,10201,0,0.00884429,
58,1,71148,0.00090803,0.0387367,35894,3.36331e-07,0.00107502,
58,2,61824,0.00176869,0.0183045,31206,7.52588e-08,0.00076709,
58,3,39896,0.00147576,0.0256114,20196,9.29254e-08,0.000964128,
58,4,35094,0.00185948,0.0269487,17767,1.41592e-07,0.00106237,
58,5,34529,0.00194232,0.0276472,17481,1.6447e-07,0.00103918,
58,6,34310,0.00188864,0.0274372,17372,1.6978e-07,0.00102588,
57,0,20000,0.01,0.0141421,10201,0,0.00884429,
57,1,104431,0.000787998,0.029497,52606,2.15252e-07,0.000797921,
57,2,100038,0.00129567,0.0135129,50397,3.41328e-08,0.000524142,
57,3,66922,0.00113549,0.0188565,33775,3.33615e-08,0.000583809,
57,4,56977,0.00136898,0.0236901,28770,5.01682e-08,0.000634648,
57,5,55795,0.00136007,0.0217232,28170,6.17883e-08,0.000617927,
57,6,55346,0.00133066,0.0226353,27947,6.42738e-08,0.000610039,
68,0,20000,0.01,0.0141421,10201,0,1.70574,
68,1,38194,0.00067178,0.0434569,19531,1.59159e-05,0.0175665,
68,2,13431,0.000742756,0.0881398,6972,3.69993e-06,0.0308049,
68,3,7578,0.00122259,0.0982684,3958,8.44909e-06,0.059294,
68,4,6464,0.00137149,0.116289,3378,1.31067e-05,0.0692463,
68,5,6160,0.00137047,0.119411,3220,1.55001e-05,0.073044,
68,6,6036,0.0012653,0.115903,3156,1.67406e-05,0.0745091,
68,7,5943,0.00134515,0.116522,3109,1.70323e-05,0.0759029,
68,8,5904,0.00133947,0.116629,3090,1.77612e-05,0.0761602,
67,0,20000,0.01,0.0141421,10201,0,1.70574,
67,1,46743,0.000687803,0.0513403,23840,6.82685e-06,0.015602,
67,2,24440,0.000653374,0.0642043,12574,1.31834e-06,0.0170596,
67,3,16977,0.000703955,0.0720197,8740,2.18229e-06,0.0223462,
67,4,15223,0.000737481,0.0844467,7835,2.72104e-06,0.025127,
67,5,14734,0.00081698,0.0864312,7584,2.9674e-06,0.0260116,
67,6,14531,0.000837081,0.081937,7483,3.06245e-06,0.0264247,
67,7,14419,0.00081316,0.0777422,7426,3.11033e-06,0.0268007,
69,0,20000,0.01,0.0141421,10201,0,1.70574,
69,1,31803,0.000709585,0.0513159,16295,2.87794e-05,0.0215719,
69,2,8984,0.00108419,0.100215,4703,7.49584e-06,0.0552536,
69,3,4446,0.00144101,0.136934,2358,2.01969e-05,0.112403,
69,4,3521,0.0018911,0.140183,1869,4.49835e-05,0.151026,
69,5,3302,0.00199113,0.142205,1755,5.44003e-05,0.162524,
69,6,3215,0.00180241,0.159159,1709,6.18353e-05,0.165012,
69,7,3181,0.00193495,0.167434,1691,6.52824e-05,0.16302,
69,8,3147,0.0021141,0.164894,1673,6.71109e-05,0.166803,
69,9,3139,0.00216134,0.164296,1669,7.02101e-05,0.16471,
66,0,20000,0.01,0.0141421,10201,0,1.70574,
66,1,59902,0.000682217,0.0456664,30456,1.60344e-06,0.0142311,
66,2,52263,0.000609155,0.0395429,26691,7.83802e-07,0.00830521,
66,3,47544,0.000560907,0.0442244,24251,4.84249e-07,0.00804492,
66,4,47203,0.000594072,0.0430237,24071,4.27476e-07,0.00785372,
66,5,46909,0.000603064,0.0447643,23924,4.30496e-07,0.00782519,
70,0,20000,0.01,0.0141421,10201,0,1.70574,
70,1,27323,0.000696221,0.0466255,14007,4.50479e-05,0.0273087,
70,2,6874,0.00135552,0.0983768,3617,1.59031e-05,0.0816231,
70,3,2956,0.00196579,0.143261,1592,4.48376e-05,0.186781,
70,4,2240,0.00224724,0.164785,1207,0.00011484,0.260703,
70,5,2042,0.00248798,0.214231,1101,0.000157771,0.283019,
70,6,1956,0.00254804,0.192008,1056,0.000172644,0.298008,
70,7,1909,0.00286715,0.180569,1031,0.000177545,0.304186,
70,8,1870,0.00270121,0.189786,1011,0.000176968,0.314415,
70,9,1855,0.00276195,0.190659,1003,0.000190103,0.320641,
74,0,20000,0.01,0.0141421,10201,0,0.0166694,
74,1,26183,0.00113509,0.0440081,13314,1.4725e-06,0.00283338,
74,2,12919,0.00244514,0.0414048,6615,6.5682e-07,0.00326783,
74,3,8108,0.00265428,0.0554863,4171,1.54423e-06,0.0048743,
