tol,err,mu_0,mu_1,mu_2,mu_3,mu_4,mu_5,mu_6,mu_7,mu_8,b1_0,b1_1,b1_2,b1_3,b1_4,b1_5,b1_6,b1_7,b1_8,b2_0,b2_1,b2_2,b2_3,b2_4,b2_5,b2_6,b2_7,b2_8,sigma_0,sigma_1,sigma_2,sigma_3,sigma_4,sigma_5,sigma_6,sigma_7,sigma_8,f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,bc1_0,bc1_1,bc1_2,bc2_0,bc2_1,bc2_2,bc3_0,bc3_1,bc3_2,bc4_0,bc4_1,bc4_2
0.15,8.26195e-05,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.52573913,-0.067274235,-0.08532694,-0.15651877,-0.36126548,-0.6840855,-0.19531004,0.26819196,-0.11203807,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,-0.66453755,0.40795285,-0.083422124,0.1685084,0.6373277,-0.8597503,0.8666467,0.9936642,-0.99970335,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.2,0.000147926,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.52573913,-0.067274235,-0.08532694,-0.15651877,-0.36126548,-0.6840855,-0.19531004,0.26819196,-0.11203807,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,-0.66453755,0.40795285,-0.083422124,0.1685084,0.6373277,-0.8597503,0.8666467,0.9936642,-0.99970335,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.25,0.000236721,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.52573913,-0.067274235,-0.08532694,-0.15651877,-0.36126548,-0.6840855,-0.19531004,0.26819196,-0.11203807,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,-0.66453755,0.40795285,-0.083422124,0.1685084,0.6373277,-0.8597503,0.8666467,0.9936642,-0.99970335,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.3,0.000365309,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.52573913,-0.067274235,-0.08532694,-0.15651877,-0.36126548,-0.6840855,-0.19531004,0.26819196,-0.11203807,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,-0.66453755,0.40795285,-0.083422124,0.1685084,0.6373277,-0.8597503,0.8666467,0.9936642,-0.99970335,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.5,0.00113868,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.52573913,-0.067274235,-0.08532694,-0.15651877,-0.36126548,-0.6840855,-0.19531004,0.26819196,-0.11203807,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,-0.66453755,0.40795285,-0.083422124,0.1685084,0.6373277,-0.8597503,0.8666467,0.9936642,-0.99970335,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.15,8.26209e-05,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.55486,-0.0016241656,-0.27126747,-0.3616059,-0.37883666,-0.5739083,-0.5379727,0.17674808,0.118193015,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.2,0.00014835,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.55486,-0.0016241656,-0.27126747,-0.3616059,-0.37883666,-0.5739083,-0.5379727,0.17674808,0.118193015,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.25,0.00023704,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.55486,-0.0016241656,-0.27126747,-0.3616059,-0.37883666,-0.5739083,-0.5379727,0.17674808,0.118193015,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.3,0.00036755,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.55486,-0.0016241656,-0.27126747,-0.3616059,-0.37883666,-0.5739083,-0.5379727,0.17674808,0.118193015,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.5,0.00114588,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.55486,-0.0016241656,-0.27126747,-0.3616059,-0.37883666,-0.5739083,-0.5379727,0.17674808,0.118193015,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.15,8.23112e-05,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.45746064,0.009396589,-0.17887308,-0.22054538,-0.28693083,-0.5209203,-0.42236322,0.06903815,0.081693515,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.2,0.000148132,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.45746064,0.009396589,-0.17887308,-0.22054538,-0.28693083,-0.5209203,-0.42236322,0.06903815,0.081693515,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.25,0.000237963,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.45746064,0.009396589,-0.17887308,-0.22054538,-0.28693083,-0.5209203,-0.42236322,0.06903815,0.081693515,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.3,0.000362713,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.45746064,0.009396589,-0.17887308,-0.22054538,-0.28693083,-0.5209203,-0.42236322,0.06903815,0.081693515,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.5,0.0011703,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.45746064,0.009396589,-0.17887308,-0.22054538,-0.28693083,-0.5209203,-0.42236322,0.06903815,0.081693515,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.15,8.27694e-05,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.50779825,-0.10480617,-0.24151154,-0.28050599,-0.14202842,-0.622774,-0.44042575,-0.121844195,0.4308507,0.5012532,-0.08731782,-0.26436496,-0.2925528,-0.1364999,-0.61516106,-0.45419222,-0.14714013,0.44342914,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.40923107,-0.024323463,-0.16803952,-0.25109243,-0.3479186,-0.5670481,-0.4188645,0.17055897,0.17401974,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.2,0.000146862,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.50779825,-0.10480617,-0.24151154,-0.28050599,-0.14202842,-0.622774,-0.44042575,-0.121844195,0.4308507,0.5012532,-0.08731782,-0.26436496,-0.2925528,-0.1364999,-0.61516106,-0.45419222,-0.14714013,0.44342914,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.40923107,-0.024323463,-0.16803952,-0.25109243,-0.3479186,-0.5670481,-0.4188645,0.17055897,0.17401974,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.25,0.000239251,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.50779825,-0.10480617,-0.24151154,-0.28050599,-0.14202842,-0.622774,-0.44042575,-0.121844195,0.4308507,0.5012532,-0.08731782,-0.26436496,-0.2925528,-0.1364999,-0.61516106,-0.45419222,-0.14714013,0.44342914,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.40923107,-0.024323463,-0.16803952,-0.25109243,-0.3479186,-0.5670481,-0.4188645,0.17055897,0.17401974,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.3,0.000361711,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.50779825,-0.10480617,-0.24151154,-0.28050599,-0.14202842,-0.622774,-0.44042575,-0.121844195,0.4308507,0.5012532,-0.08731782,-0.26436496,-0.2925528,-0.1364999,-0.61516106,-0.45419222,-0.14714013,0.44342914,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.40923107,-0.024323463,-0.16803952,-0.25109243,-0.3479186,-0.5670481,-0.4188645,0.17055897,0.17401974,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.5,0.0011601,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.50779825,-0.10480617,-0.24151154,-0.28050599,-0.14202842,-0.622774,-0.44042575,-0.121844195,0.4308507,0.5012532,-0.08731782,-0.26436496,-0.2925528,-0.1364999,-0.61516106,-0.45419222,-0.14714013,0.44342914,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.40923107,-0.024323463,-0.16803952,-0.25109243,-0.3479186,-0.5670481,-0.4188645,0.17055897,0.17401974,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.15,8.2609e-05,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.5073142,-0.10536224,-0.24489024,-0.28304064,-0.13724332,-0.6211857,-0.4448344,-0.13019781,0.44087687,0.5080569,-0.10401829,-0.23876967,-0.27845463,-0.14587162,-0.6240362,-0.4366069,-0.11545964,0.42242867,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.5295381,-0.001461639,-0.25390276,-0.29554355,-0.33694825,-0.53582096,-0.5011354,0.11290741,0.10883731,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.2,0.000148051,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.5073142,-0.10536224,-0.24489024,-0.28304064,-0.13724332,-0.6211857,-0.4448344,-0.13019781,0.44087687,0.5080569,-0.10401829,-0.23876967,-0.27845463,-0.14587162,-0.6240362,-0.4366069,-0.11545964,0.42242867,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.5295381,-0.001461639,-0.25390276,-0.29554355,-0.33694825,-0.53582096,-0.5011354,0.11290741,0.10883731,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.25,0.000237998,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.5073142,-0.10536224,-0.24489024,-0.28304064,-0.13724332,-0.6211857,-0.4448344,-0.13019781,0.44087687,0.5080569,-0.10401829,-0.23876967,-0.27845463,-0.14587162,-0.6240362,-0.4366069,-0.11545964,0.42242867,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.5295381,-0.001461639,-0.25390276,-0.29554355,-0.33694825,-0.53582096,-0.5011354,0.11290741,0.10883731,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.3,0.000367103,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.5073142,-0.10536224,-0.24489024,-0.28304064,-0.13724332,-0.6211857,-0.4448344,-0.13019781,0.44087687,0.5080569,-0.10401829,-0.23876967,-0.27845463,-0.14587162,-0.6240362,-0.4366069,-0.11545964,0.42242867,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.5295381,-0.001461639,-0.25390276,-0.29554355,-0.33694825,-0.53582096,-0.5011354,0.11290741,0.10883731,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
