mu_tipo,mu_intensita,b_tipo_1,b_intensita_1,b_tipo_2,b_Intensita_2,sigma_tipo,sigma_intensita,forzante_tipo,forzante_intensita,L1_bc_fun,L1_bc_intensita,L2_bc_fun,L2_bc_intensita,L3_bc_fun,L3_bc_intensita,L4_bc_fun,L4_bc_intensita,toll,alpha,err_fin
Costante,1.89E-03,Costante,1.00E+00,Costante,0.00E+00,Costante,5.00E-01,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,1.89E-03,9.44512E+01
Costante,1.89E-03,Costante,1.00E+00,Costante,0.00E+00,Costante,5.00E-01,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.89E-03,9.38446E+01
Costante,1.89E-03,Costante,1.00E+00,Costante,0.00E+00,Costante,5.00E-01,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,15,1.89E-03,1.80391E+02
Costante,4.26E-03,Costante,-2.00E+00,Costante,1.00E+00,Costante,5.00E-02,Funzione 8,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,4.26E-03,1.20808E+01
Costante,4.26E-03,Costante,-2.00E+00,Costante,1.00E+00,Costante,5.00E-02,Funzione 8,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,4.26E-03,1.27628E+01
Costante,4.26E-03,Costante,-2.00E+00,Costante,1.00E+00,Costante,5.00E-02,Funzione 8,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,4.26E-03,1.38758E+01
Costante,4.26E-03,Costante,-2.00E+00,Costante,1.00E+00,Costante,5.00E-02,Funzione 8,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,4.26E-03,1.63389E+01
Costante,4.26E-03,Costante,-2.00E+00,Costante,1.00E+00,Costante,5.00E-02,Funzione 8,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,4.26E-03,2.18008E+01
Costante,2.21E-01,Costante,0.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,2.21E-01,7.77073E-02
Costante,2.21E-01,Costante,0.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.4,2.21E-01,1.39958E-01
Costante,2.21E-01,Costante,0.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,2.21E-01,2.14113E-01
Costante,2.21E-01,Costante,0.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.6,2.21E-01,3.19822E-01
Costante,2.21E-01,Costante,0.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.75,2.21E-01,5.02311E-01
Costante,8.90E-02,Costante,0.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 14,1.500000,Costante,0,Costante,0,Costante,0,Costante,0,0.35,8.90E-02,1.07018E-01
Costante,8.90E-02,Costante,0.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 14,1.500000,Costante,0,Costante,0,Costante,0,Costante,0,0.4,8.90E-02,1.38825E-01
Costante,8.90E-02,Costante,0.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 14,1.500000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,8.90E-02,2.21423E-01
Costante,8.90E-02,Costante,0.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 14,1.500000,Costante,0,Costante,0,Costante,0,Costante,0,0.7,8.90E-02,4.38508E-01
Costante,8.90E-02,Costante,0.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 14,1.500000,Costante,0,Costante,0,Costante,0,Costante,0,1,8.90E-02,8.47105E-01
Costante,8.69E-04,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 8,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.35,8.69E-04,6.19365E+02
Costante,8.69E-04,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 8,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,8.69E-04,6.10101E+02
Costante,8.69E-04,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 8,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,8.69E-04,5.99599E+02
Costante,8.69E-04,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 8,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,8.69E-04,5.84826E+02
Costante,8.69E-04,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 8,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,8.69E-04,5.74347E+02
Costante,1.12E-02,Costante,0.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,1.12E-02,1.17334E+00
Costante,1.12E-02,Costante,0.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.12E-02,3.43941E+00
Costante,1.12E-02,Costante,0.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.12E-02,7.85121E+00
Costante,1.12E-02,Costante,0.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.12E-02,1.36536E+01
Costante,1.12E-02,Costante,0.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.12E-02,2.16403E+01
Costante,5.00E-02,Costante,1.00E+00,Costante,0.00E+00,Costante,5.00E-02,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,5.00E-02,7.86345E-02
Costante,5.00E-02,Costante,1.00E+00,Costante,0.00E+00,Costante,5.00E-02,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,5.00E-02,2.16751E-01
Costante,5.00E-02,Costante,1.00E+00,Costante,0.00E+00,Costante,5.00E-02,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.75,5.00E-02,4.85678E-01
Costante,5.00E-02,Costante,1.00E+00,Costante,0.00E+00,Costante,5.00E-02,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,5.00E-02,8.68698E-01
Costante,5.00E-02,Costante,1.00E+00,Costante,0.00E+00,Costante,5.00E-02,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1.5,5.00E-02,1.97013E+00
Costante,4.91E-02,Costante,2.00E-01,Costante,1.00E+00,Costante,0.00E+00,Funzione 8,0.800000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,4.91E-02,7.76808E-02
Costante,4.91E-02,Costante,2.00E-01,Costante,1.00E+00,Costante,0.00E+00,Funzione 8,0.800000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,4.91E-02,2.18132E-01
Costante,4.91E-02,Costante,2.00E-01,Costante,1.00E+00,Costante,0.00E+00,Funzione 8,0.800000,Costante,0,Costante,0,Costante,0,Costante,0,0.75,4.91E-02,5.17096E-01
Costante,4.91E-02,Costante,2.00E-01,Costante,1.00E+00,Costante,0.00E+00,Funzione 8,0.800000,Costante,0,Costante,0,Costante,0,Costante,0,1,4.91E-02,8.66897E-01
Costante,4.91E-02,Costante,2.00E-01,Costante,1.00E+00,Costante,0.00E+00,Funzione 8,0.800000,Costante,0,Costante,0,Costante,0,Costante,0,1.5,4.91E-02,2.02856E+00
Costante,4.91E-02,Costante,2.00E-01,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,0.800000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,4.91E-02,7.72046E-02
Costante,4.91E-02,Costante,2.00E-01,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,0.800000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,4.91E-02,2.16686E-01
Costante,4.91E-02,Costante,2.00E-01,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,0.800000,Costante,0,Costante,0,Costante,0,Costante,0,0.75,4.91E-02,4.99810E-01
Costante,4.91E-02,Costante,2.00E-01,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,0.800000,Costante,0,Costante,0,Costante,0,Costante,0,1,4.91E-02,8.74918E-01
Costante,4.91E-02,Costante,2.00E-01,Costante,1.00E+00,Costante,0.00E+00,Funzione 13,0.800000,Costante,0,Costante,0,Costante,0,Costante,0,1.5,4.91E-02,1.98017E+00
Costante,4.91E-02,Costante,2.00E-01,Costante,1.00E+00,Costante,0.00E+00,Funzione 14,0.800000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,4.91E-02,2.19294E-01
Costante,4.91E-02,Costante,2.00E-01,Costante,1.00E+00,Costante,0.00E+00,Funzione 14,0.800000,Costante,0,Costante,0,Costante,0,Costante,0,0.75,4.91E-02,4.89074E-01
Costante,4.91E-02,Costante,2.00E-01,Costante,1.00E+00,Costante,0.00E+00,Funzione 14,0.800000,Costante,0,Costante,0,Costante,0,Costante,0,1,4.91E-02,8.73090E-01
Costante,4.91E-02,Costante,2.00E-01,Costante,1.00E+00,Costante,0.00E+00,Funzione 14,0.800000,Costante,0,Costante,0,Costante,0,Costante,0,1.25,4.91E-02,1.36579E+00
Costante,4.91E-02,Costante,2.00E-01,Costante,1.00E+00,Costante,0.00E+00,Funzione 14,0.800000,Costante,0,Costante,0,Costante,0,Costante,0,1.5,4.91E-02,1.98925E+00
Costante,5.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,5.00E-02,Funzione 11,1.300000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,1.00E-03,8.05319E+02
Costante,5.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,5.00E-02,Funzione 11,1.300000,Costante,0,Costante,0,Costante,0,Costante,0,1,1.00E-03,8.09676E+02
Costante,5.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,5.00E-02,Funzione 11,1.300000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-03,8.04637E+02
Costante,5.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,5.00E-02,Funzione 11,1.300000,Costante,0,Costante,0,Costante,0,Costante,0,10,1.00E-03,8.03560E+02
Costante,5.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,5.00E-02,Funzione 11,1.300000,Costante,0,Costante,0,Costante,0,Costante,0,20,1.00E-03,7.82166E+02
Costante,5.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,5.00E-02,Funzione 15,1.300000,Costante,0,Costante,0,Costante,0,Costante,0,1,1.00E-02,3.52884E+00
Costante,5.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,5.00E-02,Funzione 15,1.300000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,9.07285E+00
Costante,5.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,5.00E-02,Funzione 15,1.300000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.22022E+01
Costante,5.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,5.00E-02,Funzione 15,1.300000,Costante,0,Costante,0,Costante,0,Costante,0,7,1.00E-02,4.22303E+01
Costante,5.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,5.00E-02,Funzione 15,1.300000,Costante,0,Costante,0,Costante,0,Costante,0,9,1.00E-02,6.92993E+01
Costante,5.00E-02,Costante,5.00E+00,Costante,5.00E+00,Costante,5.00E-02,Funzione 11,1.300000,Costante,0.5,Costante,0.5,Costante,0.5,Costante,0.5,1,1.00E-02,3.46935E+00
Costante,5.00E-02,Costante,5.00E+00,Costante,5.00E+00,Costante,5.00E-02,Funzione 11,1.300000,Costante,0.5,Costante,0.5,Costante,0.5,Costante,0.5,3,1.00E-02,8.79711E+00
Costante,5.00E-02,Costante,5.00E+00,Costante,5.00E+00,Costante,5.00E-02,Funzione 11,1.300000,Costante,0.5,Costante,0.5,Costante,0.5,Costante,0.5,5,1.00E-02,2.17443E+01
Costante,5.00E-02,Costante,5.00E+00,Costante,5.00E+00,Costante,5.00E-02,Funzione 11,1.300000,Costante,0.5,Costante,0.5,Costante,0.5,Costante,0.5,7,1.00E-02,4.19883E+01
Costante,5.00E-02,Costante,5.00E+00,Costante,5.00E+00,Costante,5.00E-02,Funzione 11,1.300000,Costante,0.5,Costante,0.5,Costante,0.5,Costante,0.5,9,1.00E-02,6.74619E+01
Costante,5.00E-02,Costante,5.00E+00,Costante,5.00E+00,Costante,5.00E-02,Funzione 15,1.300000,Costante,0.5,Costante,0.5,Costante,0.5,Costante,0.5,1,1.00E-02,3.52261E+00
Costante,5.00E-02,Costante,5.00E+00,Costante,5.00E+00,Costante,5.00E-02,Funzione 15,1.300000,Costante,0.5,Costante,0.5,Costante,0.5,Costante,0.5,3,1.00E-02,9.06783E+00
Costante,5.00E-02,Costante,5.00E+00,Costante,5.00E+00,Costante,5.00E-02,Funzione 15,1.300000,Costante,0.5,Costante,0.5,Costante,0.5,Costante,0.5,5,1.00E-02,2.19071E+01
Costante,5.00E-02,Costante,5.00E+00,Costante,5.00E+00,Costante,5.00E-02,Funzione 15,1.300000,Costante,0.5,Costante,0.5,Costante,0.5,Costante,0.5,7,1.00E-02,4.17247E+01
Costante,5.00E-02,Costante,5.00E+00,Costante,5.00E+00,Costante,5.00E-02,Funzione 15,1.300000,Costante,0.5,Costante,0.5,Costante,0.5,Costante,0.5,9,1.00E-02,6.80837E+01
Costante,3.47E-03,Costante,-1.00E+00,Costante,-1.00E+00,Costante,3.47E-03,Funzione 11,0.780000,Costante,0,Costante,0,Costante,0,Costante,0,1,1.00E-02,1.70142E+00
Costante,3.47E-03,Costante,-1.00E+00,Costante,-1.00E+00,Costante,3.47E-03,Funzione 11,0.780000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,7.92367E+00
Costante,3.47E-03,Costante,-1.00E+00,Costante,-1.00E+00,Costante,3.47E-03,Funzione 11,0.780000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.09438E+01
Costante,3.47E-03,Costante,-1.00E+00,Costante,-1.00E+00,Costante,3.47E-03,Funzione 11,0.780000,Costante,0,Costante,0,Costante,0,Costante,0,7,1.00E-02,4.20684E+01
Costante,3.47E-03,Costante,-1.00E+00,Costante,-1.00E+00,Costante,3.47E-03,Funzione 11,0.780000,Costante,0,Costante,0,Costante,0,Costante,0,9,1.00E-02,6.77497E+01
Costante,3.47E-03,Costante,-1.00E+00,Costante,-1.00E+00,Costante,3.47E-03,Funzione 15,0.780000,Costante,0,Costante,0,Costante,0,Costante,0,1,1.00E-02,1.69212E+00
Costante,3.47E-03,Costante,-1.00E+00,Costante,-1.00E+00,Costante,3.47E-03,Funzione 15,0.780000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,7.88091E+00
Costante,3.47E-03,Costante,-1.00E+00,Costante,-1.00E+00,Costante,3.47E-03,Funzione 15,0.780000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.11564E+01
Costante,3.47E-03,Costante,-1.00E+00,Costante,-1.00E+00,Costante,3.47E-03,Funzione 15,0.780000,Costante,0,Costante,0,Costante,0,Costante,0,7,1.00E-02,4.02424E+01
Costante,3.47E-03,Costante,-1.00E+00,Costante,-1.00E+00,Costante,3.47E-03,Funzione 15,0.780000,Costante,0,Costante,0,Costante,0,Costante,0,9,1.00E-02,6.58242E+01
Costante,2.00E-01,Costante,5.00E-01,Costante,5.00E-01,Costante,2.00E-01,Funzione 11,0.900000,Costante,0,Costante,0,Costante,0,Costante,0,1,1.00E-03,3.91441E+02
Costante,2.00E-01,Costante,5.00E-01,Costante,5.00E-01,Costante,2.00E-01,Funzione 11,0.900000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-03,3.84194E+02
Costante,2.00E-01,Costante,5.00E-01,Costante,5.00E-01,Costante,2.00E-01,Funzione 11,0.900000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-03,3.80047E+02
Costante,2.00E-01,Costante,5.00E-01,Costante,5.00E-01,Costante,2.00E-01,Funzione 11,0.900000,Costante,0,Costante,0,Costante,0,Costante,0,7,1.00E-03,3.81494E+02
Costante,2.00E-01,Costante,5.00E-01,Costante,5.00E-01,Costante,2.00E-01,Funzione 11,0.900000,Costante,0,Costante,0,Costante,0,Costante,0,9,1.00E-03,3.72088E+02
Costante,2.00E-01,Costante,5.00E-01,Costante,5.00E-01,Costante,2.00E-01,Funzione 15,0.900000,Costante,0,Costante,0,Costante,0,Costante,0,1,1.00E-02,2.03816E+00
Costante,2.00E-01,Costante,5.00E-01,Costante,5.00E-01,Costante,2.00E-01,Funzione 15,0.900000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.10556E+00
Costante,2.00E-01,Costante,5.00E-01,Costante,5.00E-01,Costante,2.00E-01,Funzione 15,0.900000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.13049E+01
Costante,2.00E-01,Costante,5.00E-01,Costante,5.00E-01,Costante,2.00E-01,Funzione 15,0.900000,Costante,0,Costante,0,Costante,0,Costante,0,7,1.00E-02,4.00359E+01
Costante,2.00E-01,Costante,5.00E-01,Costante,5.00E-01,Costante,2.00E-01,Funzione 15,0.900000,Costante,0,Costante,0,Costante,0,Costante,0,9,1.00E-02,6.69691E+01
Costante,3.00E-04,Costante,2.50E+00,Costante,2.50E+00,Costante,3.00E-04,Funzione 11,1.000000,Costante,1,Costante,1,Costante,1,Costante,1,1,1.00E-02,2.36028E+00
Costante,3.00E-04,Costante,2.50E+00,Costante,2.50E+00,Costante,3.00E-04,Funzione 11,1.000000,Costante,1,Costante,1,Costante,1,Costante,1,3,1.00E-02,8.21164E+00
Costante,3.00E-04,Costante,2.50E+00,Costante,2.50E+00,Costante,3.00E-04,Funzione 11,1.000000,Costante,1,Costante,1,Costante,1,Costante,1,5,1.00E-02,2.13684E+01
Costante,3.00E-04,Costante,2.50E+00,Costante,2.50E+00,Costante,3.00E-04,Funzione 11,1.000000,Costante,1,Costante,1,Costante,1,Costante,1,7,1.00E-02,4.18779E+01
Costante,3.00E-04,Costante,2.50E+00,Costante,2.50E+00,Costante,3.00E-04,Funzione 11,1.000000,Costante,1,Costante,1,Costante,1,Costante,1,9,1.00E-02,7.17744E+01
Costante,3.00E-04,Costante,2.50E+00,Costante,2.50E+00,Costante,3.00E-04,Funzione 15,1.000000,Costante,1,Costante,1,Costante,1,Costante,1,1,1.00E-02,2.36128E+00
Costante,3.00E-04,Costante,2.50E+00,Costante,2.50E+00,Costante,3.00E-04,Funzione 15,1.000000,Costante,1,Costante,1,Costante,1,Costante,1,3,1.00E-02,8.21260E+00
Costante,3.00E-04,Costante,2.50E+00,Costante,2.50E+00,Costante,3.00E-04,Funzione 15,1.000000,Costante,1,Costante,1,Costante,1,Costante,1,5,1.00E-02,2.14509E+01
